Cc1cc(N=NNc2ccc(C=NN)cc2)cc(OCC(=O)Nc2noc(-c3ccccc3-c3nn[nH]n3)n2)c1,11.04
NNC(=O)NCC1(CNC(N)=O)CCCN(C(=O)Cc2cccc(Oc3nnnn3-c3ccccc3)c2)C1,8.47
NC(=O)C1(Cc2ccccc2-c2ccccc2)CCN(C(=O)CSc2nnnn2-c2ccc(-c3nn[nH]n3)cc2)C1,8.98
CNN=Nc1ccc(Oc2nnnn2-c2ccc(C(=O)Nc3nc(N)nc(NC(=O)c4cnon4)n3)cc2)cc1Oc1nnnn1-c1ccccc1,11.13
CCn1c(C2CCCN(C(=O)NNC(=O)NNC(=S)N=Nc3ccc(N4NC5(CCCCC5)NC4=S)cc3)C2)n[nH]c1=O,9.66
O=C(CSc1nnc(C2CC2)n1-c1ccccc1)NNC(=O)NNC(=O)N=Nc1ccc(N=NNc2cccc(Cl)c2Cl)cc1,11.15
c1ccc(C(Cn2nnc3ccccc32)=NNc2cccc(Nc3nnns3)c2)cc1,9.68
Cc1cc(N=NN2CCCCCC2)ccc1N=Nc1ccc(-n2nnnc2C(Cl)(Cl)c2nnnn2-c2ccccc2)cc1,10.57
O=C(NCCn1ccc2ccccc21)NN=C1CCCCC1,6.13
COc1ccc(N=NNc2cccc(NC(=O)c3cnon3)c2)cc1C(=O)Nn1cnnc1,9.27
O=C(NCCn1ccnc1-c1ncccn1)NNC(=O)NNC(=O)NNC(=S)N=Nc1ccc(-c2nn[nH]n2)cc1,11.88
c1ccc(C(c2ccccc2)(c2cccc(-c3nn[nH]n3)c2)n2nnc3ccccc32)cc1,8.43
COc1cc(-c2csc(NC(=O)NNC(=O)NNc3ccc(CC[N-][N+]#N)cc3)n2)ccc1C(=O)NN,9.92
O=C(NC1CCN(c2cc(-c3ccccc3)n[nH]2)CC1)c1cc(Nc2ncccn2)cc(Nc2nnns2)c1,10.55
O=C(NN=C1CCN(SSN2CCCCC2)CC1)c1ccnc(NC2CCCCCCCCCCC2)n1,8.78
NNC(=O)c1cc(NNC(=O)N=Nc2cc(NNC(=O)c3cc(COc4nnnn4-c4ccccc4)on3)nc(N)n2)nc(N)n1,11.55
NN=C(N)Nc1ccc(-n2nnnc2SCCC(=O)NN=C(c2ccccc2)c2ccccc2)cc1,8.9
CC1(O)CCN(C(=O)NC2CCCCCCC2)CC1n1cnc2c(N)ncnc21,7.56
O=C(c1nnn2c1COC(c1ccc(NN=Nc3ccc(Br)cc3)cc1)C2)N1CCN(Sc2nc3ccccc3s2)CC1,9.83
NC(N)c1ccc(NN=Nc2cccc(NNC(=O)CSc3nnc(N4CCN(C(=O)n5nnc6ccccc65)CC4)s3)c2)cc1,9.08
CC(C)Nc1nc(Nc2ccc(N=NC(=O)NNC(=O)Nc3cccc(Nc4nnns4)c3)cc2)nc(Nc2cccc3ccccc23)n1,13.09
O=C(CCSc1nnnn1-c1ccc(C(c2ccccc2)(c2ccccc2)n2nnc3ccccc32)cc1)Nc1cccc(Nc2nnns2)c1,10.64
CN=NNc1ccc(N=NNc2cccc(N=NNc3ccc(-c4ccc(C5NC(=S)NC(C)=C5C(=O)OCC56CC7CC(CC(C7)C5)C6)o4)cc3)c2)cc1,10.9
S=C(N=Nc1ccc(NN=Nc2ccccc2)cc1)NNc1cccc(NCn2nnc3ccccc32)c1,9.99
Cc1cc(C(=O)Nc2ccc(Oc3nnnn3-c3ccc(-n4cnnn4)cc3)cc2)c2c(C)nn(-c3ccc(N=NN4CCCC4)cc3)c2n1,11.35
CC(C(=O)NNC(=O)NNc1ccc([N-][N+]#N)cc1)n1nnc2ccccc21,9.63
N#[N+][N-]CCc1ccccc1Oc1nnnn1-c1ccccc1,7.53
Cc1ccc(NC(=O)CC(=O)NNC(=O)COc2ccc(-c3ccc(Cn4nnc(N)n4)cc3)nn2)c(C)c1,9.09
Cc1sc2ncn3c(SCC(=O)Nc4ccc(N=NNc5ccccc5)cc4)nnc3c2c1C,8.41
Cc1cc(NNC(=O)N=Nc2ccc(NNC(=O)NNC(=O)N=Nc3ccnc(N4CCC5(CC4)CNC(=O)O5)c3)cc2)nc(SCc2ccccn2)n1,10.96
NNC(=O)c1ccccc1NN=Nc1cccc(Nc2nnns2)c1,9.68
N#Cc1ccccc1NN=Nc1ccc(N=NC(=O)NNC(=S)NC2CCOCC2OCCn2nnc3ccccc32)cc1,8.72
Cc1cc(NNC(=O)C(Cc2ccccc2)N(Cc2ccccc2)C(=O)CCc2ccc(N=NN(O)c3ccccc3)cc2)nc(N)n1,8.67
O=C(NNC(=O)n1nnc2ccccc21)NNC(=S)N=Nc1ccccc1,8.64
CC(C)Cc1cc(C(=O)N2CC(OCc3ccccc3CSc3nnnn3-c3ccc(-n4cnnn4)cc3)C2)[nH]n1,8.58
Cc1c(CC[N-][N+]#N)cccc1N1C(=O)c2ccc(N=NNc3cccc(-n4cnnn4)c3)cc2C1=O,10.16
NNC(=O)Nc1ccc(NN=Nc2cccc(C(=O)N3CCCC3c3ccccn3)c2)cc1,8.67
Cc1c(C=Nc2nnc(N=Cc3ccc(C4C5=C(CCCC5=O)OC5=C4C(=O)CCC5)o3)[nH]2)no[n+]1[O-],8.48
CC1=C(C(=O)OCc2ccccc2)C(c2ccc(Oc3nn[nH]n3)cc2)n2c(sc(=Cc3ccc(Nc4ccccn4)c(NN=Nc4ccccc4)c3)c2=O)=N1,9.99
O=C(NN=C(c1cccc(NN=Nc2ccccc2)c1)C1CC1)NNC(=S)N=Nc1ccc(C(c2ccccc2)(c2ccccc2)n2nnc3ccccc32)cc1,10.75
CNN=Nc1ccc(-c2c3c(=O)n(C)c(=O)n(C)c3cn2Cc2ccc(Cl)cc2)cc1,6.12
O=C(c1cc2ccccc2c(=O)[nH]1)N1CCCCC1c1nc[nH]n1,6.83
CC(Nn1nnc2ccccc21)c1ccc(NC(=S)NNC(=O)NNC(=O)NNC(=O)n2nnc3ccccc32)cc1,11.39
Cc1cc(Nc2nnns2)cc([N+](=O)[O-])c1NC(=O)CN(Cc1ccccc1Cl)S(C)(=O)=O,8.1
Cc1c(NN=Nc2cccc(Nc3nnns3)c2)cccc1NNC(=O)C(=O)NNC(=O)NNc1ccccc1,11.71
c1cc(COc2nnnn2-c2ccc(-c3nn[nH]n3)cc2)c2cccnc2c1,8.93
c1ccc2c(c1)nnn2Cn1nnc2ccccc21,6.27
c1ccc(NN=Nc2ccc(NN=Nc3ccc(N=Nc4ccc(Oc5nn[nH]n5)cc4)cc3)cc2)cc1,11.53
O=c1sc2cc(Cn3nnc4ccccc43)ccc2n1Cc1ccc(N=NNc2ccc(CSc3cn[nH]n3)cc2)cc1,10.2
O=C(CN1C(=O)C2C3C=CC(C4CC34)C2C1=O)NNc1cc(C(=O)NN=Cc2ccc(Nc3nnns3)cc2Cl)nc(Nc2ccc(Br)cc2)n1,11.69
NC(N)=NNC(=O)c1cc(Nc2nnns2)ccc1C(=O)NC1CCCCCCCCCCC1,9.78
Cc1ccc(N=NNc2ccccc2)cc1NNC(=O)C(=O)NNC(=O)NNC(=S)N=Nc1ccc(C2CC2)cc1,10.83
O=C(CCNC(=O)C1CCN(C(=S)NC(=O)c2ccc(Oc3nn[nH]n3)cc2)CC1)NC(=O)Nc1cccc(Nc2nnns2)c1,10.03
CC1(C)CC(=NNC(=O)c2cnn(Cc3ccccc3)c2)CC(C)(C)N1O,7.13
Cc1cc(NNC(=O)N=Nc2ccc(-c3nnsc3C(=O)N3CCOCC3)cc2)nc(N)n1,9.48
c1ccc2c(c1)nnn2Cn1nnc2ccccc21,6.22
O=C(NNc1ccc(Oc2nn[nH]n2)cc1)c1cc2ccccn2c1,8.06
CN1CC(=O)N2CC(NC(=O)N3CCC(N4CCN(C(=O)n5nnc6ccccc65)CC4)CC3)CC2C1=O,7.52
Cc1cc(N=NNc2ccc(N=Nc3c(N)[nH]c(NN)nc3=O)cc2)ccc1COCC12CCOC1CCN(C(=O)n1cncn1)C2,10.22
